country,year,gdp_per_capita,investment_rate,population_growth,school_enrollment
BHR,2010,22224.0736166249,28.5983559958528,4.16585991920366,90.1969414818577
BHR,2020,23586.9309581516,37.2956671453326,-0.781611308056263,
BHS,1990,30995.4830715942,29.414718888187,1.7426138665052,84.7572708129883
BHS,2000,32424.7271786716,30.1852170564615,1.31201091278679,
BHS,2010,30657.4319059659,27.9860060064819,1.27841716584672,91.0886370856719
BHS,2020,24791.6704945106,23.0710591323143,0.300555038290333,
BIH,1990,791.443970389452,,0.330285176304849,
BIH,2000,2567.34136989735,30.3063848486067,0.710877055593974,
BIH,2010,3981.20985692032,21.9146685888149,-1.77665932121615,85.5183715820312
BIH,2020,5490.75366635139,23.4676997821764,-1.39008469041609,85.5591125488281
BLR,1990,2888.81296582486,26.5588914549654,0.19006508287506,97.5836486816406
BLR,2000,2615.36376799462,25.3986730605006,-0.471131334643547,
BLR,2010,5616.0941173307,40.6563662623236,-0.218522755959381,111.028998547015
BLR,2020,6251.98898968645,27.4548359346196,-0.42347525027949,100.575710351095
BLZ,1990,4112.59517532713,22.0514270521151,2.19179745611304,
BLZ,2000,5663.64632374973,26.2033579229094,3.26709202067925,67.7030181884766
BLZ,2010,5937.75398343789,15.4511716601437,2.41171251993503,75.6223037349759
BLZ,2020,5006.48453276935,18.4434323395975,1.28323598131052,86.1886596150512
BMU,1990,89089.7346423608,,0.749864004764586,
BMU,2000,109502.763102809,,0.694526488745174,
BMU,2010,118382.908990645,13.0430267361979,0.251394586009326,89.5964279174805
BMU,2020,98999.5076617935,12.2379040805742,0.428052860400885,
BOL,1990,1679.40847934245,12.5319367065277,2.10292567074217,
BOL,2000,2014.19024658446,18.1434786934628,1.71712723342906,72.7576370239258
BOL,2010,2481.40700850945,17.0070184588469,1.64440681785103,87.7601876397411
BOL,2020,2765.0927177231,17.268345922029,1.23396442673807,88.8672369779995
BRA,1990,6149.86718171298,20.1677066020429,1.78613575086263,
BRA,2000,6817.78345634413,18.90311926897,1.37521128317928,
BRA,2010,8792.63334959864,21.801321557926,0.84088322514573,
BRA,2020,8435.01046209185,16.1158206044059,0.579350709708032,104.125999450684
BRB,1990,19382.8687219216,,0.183088202476835,88.8083190917969
BRB,2000,21523.3992235883,,-0.173090896850965,107.564750671387
BRB,2010,21982.1839041348,,0.407743308362451,107.682540893555
BRB,2020,17519.837062872,,0.174452216457154,104.318992614746
BRN,1990,44179.827869454,10.8883467958047,2.87212106847642,
BRN,2000,37509.5983847742,18.7374704379378,2.17184750364769,82.8583526611328
BRN,2010,33121.3178241724,23.6902575256773,1.89897689252094,101.011688232422
BRN,2020,30015.9588506697,40.5878302733583,1.06148281648515,86.6857810342997
